row_id,snapshot_id,dataset_scope,observation_level,package_name,package_relpath,modlet_relpath,local_directory_name,internal_name,display_name,modinfo_version,modinfo_author,modinfo_website,modinfo_description,mo2_profile,mo2_profile_states_json,mo2_enabled_default,mo2_priority_default,mo2_version,mo2_newest_version,mo2_mod_id,mo2_file_id,mo2_last_nexus_query_utc,mo2_last_nexus_update_utc,mo2_nexus_last_modified_utc,archive_name,archive_present,archive_size,archive_sha256,download_meta_game_name,download_meta_repository,download_meta_mod_id,download_meta_file_id,download_meta_version,wj_list_title,wj_list_version,wj_list_updated_utc,wj_collection_id,wj_collection_revision,wj_archive_name,wj_archive_hash,wj_archive_size,wj_source,wj_game_name,wj_mod_id,wj_file_id,wj_record_version,wj_same_mod_candidate_count,wj_same_mod_candidate_file_ids,wj_same_mod_candidate_versions,wj_same_mod_candidate_names,nexus_mod_id,nexus_file_id,nexus_selected_file_version,nexus_cached_latest_version,nexus_mod_version,nexus_latest_file_id,nexus_latest_file_version,nexus_mod_updated_utc,nexus_file_uploaded_utc,nexus_live_fetch_status,nexus_mod_url,nexus_file_url,game_version_raw,game_version_source,version_role,version_scheme,identity_match_method,identity_confidence,comparison_state,comparison_confidence,reason_codes,evidence_refs,source_urls,observed_at_utc
e7d7f65c31138fe8,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,WitosVehicleCore 3.0 for Game 3.0 6670 3.0 VZiyaQyOi.7z,g7Nh08d/nU4=,25965696,https://www.nexusmods.com/7daystodie/mods/6670?tab=files&file_id=42144,SevenDaysToDie,6670,42144,1.3,,,,,6670,42144,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6670,https://www.nexusmods.com/7daystodie/mods/6670?tab=files&file_id=42144,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[149]""]","[""https://www.nexusmods.com/7daystodie/mods/6670?tab=files&file_id=42144"", ""https://www.nexusmods.com/7daystodie/mods/6670"", ""https://www.nexusmods.com/7daystodie/mods/6670?tab=files&file_id=42144""]",2026-08-14T10:01:09Z
ea24c8df12d3d7a5,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,XFX-v2.0.0.zip 8362 2.0.0 2026-07-07T22-26Z bnPCysCmu.zip,rDEwm0RL11Y=,212427,https://www.nexusmods.com/7daystodie/mods/8362?tab=files&file_id=42636,SevenDaysToDie,8362,42636,1.0.0.0,,,,,8362,42636,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8362,https://www.nexusmods.com/7daystodie/mods/8362?tab=files&file_id=42636,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[150]""]","[""https://www.nexusmods.com/7daystodie/mods/8362?tab=files&file_id=42636"", ""https://www.nexusmods.com/7daystodie/mods/8362"", ""https://www.nexusmods.com/7daystodie/mods/8362?tab=files&file_id=42636""]",2026-08-14T10:01:09Z
31059b2d06ebbf68,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Zeebark POI Pack. 6577 V3.0 2026-07-07T11-29Z GpdZXYZqz.zip,fFsx6LXp5IE=,92253686,https://www.nexusmods.com/7daystodie/mods/6577?tab=files&file_id=42591,SevenDaysToDie,6577,42591,V1.2.1,,,,,6577,42591,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6577,https://www.nexusmods.com/7daystodie/mods/6577?tab=files&file_id=42591,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[151]""]","[""https://www.nexusmods.com/7daystodie/mods/6577?tab=files&file_id=42591"", ""https://www.nexusmods.com/7daystodie/mods/6577"", ""https://www.nexusmods.com/7daystodie/mods/6577?tab=files&file_id=42591""]",2026-08-14T10:01:09Z
3993eabb723338a6,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,NoZombieColor-9580-1-0-0-1770415159.zip,sZ0/LT+VOaw=,1001,https://www.nexusmods.com/7daystodie/mods/9580?tab=files&file_id=36501,SevenDaysToDie,9580,36501,1.0.0,,,,,9580,36501,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9580,https://www.nexusmods.com/7daystodie/mods/9580?tab=files&file_id=36501,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[152]""]","[""https://www.nexusmods.com/7daystodie/mods/9580?tab=files&file_id=36501"", ""https://www.nexusmods.com/7daystodie/mods/9580"", ""https://www.nexusmods.com/7daystodie/mods/9580?tab=files&file_id=36501""]",2026-08-14T10:01:09Z
64bf07ffe21af183,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ZZTong Prefabs.zip,hmCWOgBP2iE=,43152830,https://www.nexusmods.com/7daystodie/mods/1434?tab=files&file_id=40230,SevenDaysToDie,1434,40230,V2.0-ZZ028,,,,,1434,40230,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/1434,https://www.nexusmods.com/7daystodie/mods/1434?tab=files&file_id=40230,,,wj_archive_declared,author_defined,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[153]""]","[""https://www.nexusmods.com/7daystodie/mods/1434?tab=files&file_id=40230"", ""https://www.nexusmods.com/7daystodie/mods/1434"", ""https://www.nexusmods.com/7daystodie/mods/1434?tab=files&file_id=40230""]",2026-08-14T10:01:09Z
54f36b181f00def0,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ZZZZ_Hunlights_Placable_Base 2.0-8227-2-0-1770844849.zip,1Q0PpBgMnCY=,11756,https://www.nexusmods.com/7daystodie/mods/8227?tab=files&file_id=36632,SevenDaysToDie,8227,36632,1.0,,,,,8227,36632,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8227,https://www.nexusmods.com/7daystodie/mods/8227?tab=files&file_id=36632,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[154]""]","[""https://www.nexusmods.com/7daystodie/mods/8227?tab=files&file_id=36632"", ""https://www.nexusmods.com/7daystodie/mods/8227"", ""https://www.nexusmods.com/7daystodie/mods/8227?tab=files&file_id=36632""]",2026-08-14T10:01:09Z
9d12af0137260399,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,LittleRedSonja_Mumpfy_ArmorPack09_Fallout.zip,FXWAxldnKnY=,180618435,https://www.nexusmods.com/7daystodie/mods/9489?tab=files&file_id=40497,SevenDaysToDie,9489,40497,1.0.0,,,,,9489,40497,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/9489,https://www.nexusmods.com/7daystodie/mods/9489?tab=files&file_id=40497,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[155]""]","[""https://www.nexusmods.com/7daystodie/mods/9489?tab=files&file_id=40497"", ""https://www.nexusmods.com/7daystodie/mods/9489"", ""https://www.nexusmods.com/7daystodie/mods/9489?tab=files&file_id=40497""]",2026-08-14T10:01:09Z
1fa92c8631ce7eed,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-AtomicBurger.zip,rBwezJxQifw=,96473,https://www.nexusmods.com/7daystodie/mods/8698?tab=files&file_id=40793,SevenDaysToDie,8698,40793,2.3.0.0,,,,,8698,40793,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8698,https://www.nexusmods.com/7daystodie/mods/8698?tab=files&file_id=40793,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[156]""]","[""https://www.nexusmods.com/7daystodie/mods/8698?tab=files&file_id=40793"", ""https://www.nexusmods.com/7daystodie/mods/8698"", ""https://www.nexusmods.com/7daystodie/mods/8698?tab=files&file_id=40793""]",2026-08-14T10:01:09Z
af8d97b0c2ff39c1,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-OakravenBeeHives_3.0.0.0_KAtWqw3Lk.zip,f7jkapM2Uas=,14470581,https://www.nexusmods.com/7daystodie/mods/5209?tab=files&file_id=41139,SevenDaysToDie,5209,41139,1.1.0.0,,,,,5209,41139,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5209,https://www.nexusmods.com/7daystodie/mods/5209?tab=files&file_id=41139,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[157]""]","[""https://www.nexusmods.com/7daystodie/mods/5209?tab=files&file_id=41139"", ""https://www.nexusmods.com/7daystodie/mods/5209"", ""https://www.nexusmods.com/7daystodie/mods/5209?tab=files&file_id=41139""]",2026-08-14T10:01:09Z
752e5f9f004c23fc,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-OakravenFishFarm_3.0.0.0_rIphY1hmq.zip,ietFF9msGYI=,46489697,https://www.nexusmods.com/7daystodie/mods/5189?tab=files&file_id=41553,SevenDaysToDie,5189,41553,1.2.0.1,,,,,5189,41553,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5189,https://www.nexusmods.com/7daystodie/mods/5189?tab=files&file_id=41553,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[158]""]","[""https://www.nexusmods.com/7daystodie/mods/5189?tab=files&file_id=41553"", ""https://www.nexusmods.com/7daystodie/mods/5189"", ""https://www.nexusmods.com/7daystodie/mods/5189?tab=files&file_id=41553""]",2026-08-14T10:01:09Z
c7d71ee28ef8c7af,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,V3-OakravenPowerThings_3.0.0.0_5sy03f0AP.zip,KT354HDaokQ=,46785141,https://www.nexusmods.com/7daystodie/mods/5187?tab=files&file_id=41363,SevenDaysToDie,5187,41363,1.2.0.1,,,,,5187,41363,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5187,https://www.nexusmods.com/7daystodie/mods/5187?tab=files&file_id=41363,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[159]""]","[""https://www.nexusmods.com/7daystodie/mods/5187?tab=files&file_id=41363"", ""https://www.nexusmods.com/7daystodie/mods/5187"", ""https://www.nexusmods.com/7daystodie/mods/5187?tab=files&file_id=41363""]",2026-08-14T10:01:09Z
632e98ea88907973,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,8k_Smorgasbord_v3_0_1_25 6764 3.0.1.25 2026-07-17T15-50Z kQa3nj3oV.zip,R6oY0llsiVs=,174353859,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=43591,SevenDaysToDie,6764,43591,1.8,,,,,6764,43591,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=43591,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[160]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=43591"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=43591""]",2026-08-14T10:01:09Z
cdd9dc83e68bb767,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,AGF - V3 - BackpackPlus - 084Slots 11300 4.1.1 2026-07-14T17-29Z 86Id1UdlT.zip,CW3V5smpGFc=,18686,https://www.nexusmods.com/7daystodie/mods/11300?tab=files&file_id=43290,SevenDaysToDie,11300,43290,4.1.1,,,,,11300,43290,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11300,https://www.nexusmods.com/7daystodie/mods/11300?tab=files&file_id=43290,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[161]""]","[""https://www.nexusmods.com/7daystodie/mods/11300?tab=files&file_id=43290"", ""https://www.nexusmods.com/7daystodie/mods/11300"", ""https://www.nexusmods.com/7daystodie/mods/11300?tab=files&file_id=43290""]",2026-08-14T10:01:09Z
6d3488ab35553d8a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Army Biological Center (Remake)-5452-2-5-1771651939.rar,aP3qknJp9Lw=,152977,https://www.nexusmods.com/7daystodie/mods/5452?tab=files&file_id=36862,SevenDaysToDie,5452,36862,2.3,,,,,5452,36862,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5452,https://www.nexusmods.com/7daystodie/mods/5452?tab=files&file_id=36862,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[162]""]","[""https://www.nexusmods.com/7daystodie/mods/5452?tab=files&file_id=36862"", ""https://www.nexusmods.com/7daystodie/mods/5452"", ""https://www.nexusmods.com/7daystodie/mods/5452?tab=files&file_id=36862""]",2026-08-14T10:01:09Z
24e1a6657caefeba,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,ItC Bdubs to VM 8164 1.1.0 2026-07-09T18-16Z KAtWqwWOd.zip,gPOeKw7VpZY=,973342,https://www.nexusmods.com/7daystodie/mods/8164?tab=files&file_id=42810,SevenDaysToDie,8164,42810,1.0.1,,,,,8164,42810,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8164,https://www.nexusmods.com/7daystodie/mods/8164?tab=files&file_id=42810,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[163]""]","[""https://www.nexusmods.com/7daystodie/mods/8164?tab=files&file_id=42810"", ""https://www.nexusmods.com/7daystodie/mods/8164"", ""https://www.nexusmods.com/7daystodie/mods/8164?tab=files&file_id=42810""]",2026-08-14T10:01:09Z
eda4f5e863c64dd7,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,BiomeBands 9k Smorgasbord V3133 6764 3.1.1.33 2026-07-28T21-24Z PcgkLSkvA.zip,1IrmQICvU5I=,171951830,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44578,SevenDaysToDie,6764,44578,1.8,,,,,6764,44578,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44578,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[164]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44578"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=44578""]",2026-08-14T10:01:09Z
618c35490584652c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Caleseche 2.1 10496 2.2 2026-07-07T10-24Z eHmOdpOtf.zip,C4ZrMthD5fQ=,17301782,https://www.nexusmods.com/7daystodie/mods/10496?tab=files&file_id=42589,SevenDaysToDie,10496,42589,1,,,,,10496,42589,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/10496,https://www.nexusmods.com/7daystodie/mods/10496?tab=files&file_id=42589,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[165]""]","[""https://www.nexusmods.com/7daystodie/mods/10496?tab=files&file_id=42589"", ""https://www.nexusmods.com/7daystodie/mods/10496"", ""https://www.nexusmods.com/7daystodie/mods/10496?tab=files&file_id=42589""]",2026-08-14T10:01:09Z
5bb8df7034ea2ea3,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Stormwrought Audio Music Overhaul 11013 3.0.1.6 2026-07-16T00-41Z bnPCysCEL.zip,x+isL8oQjFg=,1433134379,https://www.nexusmods.com/7daystodie/mods/11013?tab=files&file_id=43442,SevenDaysToDie,11013,43442,3.0.1.3,,,,,11013,43442,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11013,https://www.nexusmods.com/7daystodie/mods/11013?tab=files&file_id=43442,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[167]""]","[""https://www.nexusmods.com/7daystodie/mods/11013?tab=files&file_id=43442"", ""https://www.nexusmods.com/7daystodie/mods/11013"", ""https://www.nexusmods.com/7daystodie/mods/11013?tab=files&file_id=43442""]",2026-08-14T10:01:09Z
655a80c0c408631a,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,DanzoScreamerAlert 2.0.0-5509-2-0-0-1776319310.zip,syhKPxZirns=,11686008,https://www.nexusmods.com/7daystodie/mods/5509?tab=files&file_id=38457,SevenDaysToDie,5509,38457,1.3.1,,,,,5509,38457,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/5509,https://www.nexusmods.com/7daystodie/mods/5509?tab=files&file_id=38457,,,wj_archive_declared,semver,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[168]""]","[""https://www.nexusmods.com/7daystodie/mods/5509?tab=files&file_id=38457"", ""https://www.nexusmods.com/7daystodie/mods/5509"", ""https://www.nexusmods.com/7daystodie/mods/5509?tab=files&file_id=38457""]",2026-08-14T10:01:09Z
6f883d1d94df1e6e,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Deluxe Block POI Pack By FNS 6764 3.1.1.4 2026-08-11T01-02Z q0umI6xdX.zip,5/jkRgq/2rc=,73249170,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=45405,SevenDaysToDie,6764,45405,1.8,,,,,6764,45405,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/6764,https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=45405,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[169]""]","[""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=45405"", ""https://www.nexusmods.com/7daystodie/mods/6764"", ""https://www.nexusmods.com/7daystodie/mods/6764?tab=files&file_id=45405""]",2026-08-14T10:01:09Z
c1c12a12c749beed,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,FieldJournal 11455 1 2026-07-18T17-29Z oD8G9tGnA.zip,uzxcQ9ro/KM=,4422147,https://www.nexusmods.com/7daystodie/mods/11455?tab=files&file_id=43667,SevenDaysToDie,11455,43667,1,,,,,11455,43667,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/11455,https://www.nexusmods.com/7daystodie/mods/11455?tab=files&file_id=43667,,,wj_archive_declared,unknown,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[170]""]","[""https://www.nexusmods.com/7daystodie/mods/11455?tab=files&file_id=43667"", ""https://www.nexusmods.com/7daystodie/mods/11455"", ""https://www.nexusmods.com/7daystodie/mods/11455?tab=files&file_id=43667""]",2026-08-14T10:01:09Z
32deeb387f97434c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Armor Mod Icon Replacer-7781-1-0-1751185656.zip,q/EBnxwZymc=,927834,https://www.nexusmods.com/7daystodie/mods/7781?tab=files&file_id=28686,SevenDaysToDie,7781,28686,1.0,,,,,7781,28686,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/7781,https://www.nexusmods.com/7daystodie/mods/7781?tab=files&file_id=28686,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[171]""]","[""https://www.nexusmods.com/7daystodie/mods/7781?tab=files&file_id=28686"", ""https://www.nexusmods.com/7daystodie/mods/7781"", ""https://www.nexusmods.com/7daystodie/mods/7781?tab=files&file_id=28686""]",2026-08-14T10:01:09Z
344564aebdcd440c,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Foods And Crops Icon Replacer-8163-1-1-1756551064.zip,0BCuljjWzw0=,16203732,https://www.nexusmods.com/7daystodie/mods/8163?tab=files&file_id=31840,SevenDaysToDie,8163,31840,1.0,,,,,8163,31840,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8163,https://www.nexusmods.com/7daystodie/mods/8163?tab=files&file_id=31840,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[172]""]","[""https://www.nexusmods.com/7daystodie/mods/8163?tab=files&file_id=31840"", ""https://www.nexusmods.com/7daystodie/mods/8163"", ""https://www.nexusmods.com/7daystodie/mods/8163?tab=files&file_id=31840""]",2026-08-14T10:01:09Z
beb02877402ce327,986c7a1d87c2,smorgasbord_wj,wj_archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smorgasbord,3.1.1.39,2026-08-11T01:26:33.8469109Z,445130,39,Funukemaguro's Medical And Drugs Icon Replacer-8200-1-0-1753967134.zip,vUDSC/0kTnU=,4181757,https://www.nexusmods.com/7daystodie/mods/8200?tab=files&file_id=30678,SevenDaysToDie,8200,30678,1.0,,,,,8200,30678,,,,,,,,blocked_cloudflare,https://www.nexusmods.com/7daystodie/mods/8200,https://www.nexusmods.com/7daystodie/mods/8200?tab=files&file_id=30678,,,wj_archive_declared,numeric_dotted,wj_manifest_source,High,NotComparable,Low,"[""wj_only_no_local_modinfo"", ""nexus_live_unavailable"", ""nexus_version_unverified""]","[""wj:smorgasbord.wj-records.json#$.Archives[173]""]","[""https://www.nexusmods.com/7daystodie/mods/8200?tab=files&file_id=30678"", ""https://www.nexusmods.com/7daystodie/mods/8200"", ""https://www.nexusmods.com/7daystodie/mods/8200?tab=files&file_id=30678""]",2026-08-14T10:01:09Z
